dataObject,workerId,quality,relevant,checklist,studyType,questionNumber,checklistSum,kendraRank,acadlit.acadlit,agree.application18a,agree.application18b,agree.application18c,agree.application18d,agree.benefitharm11a,agree.benefitharm11b,agree.benefitharm11c,agree.benefitharm11d,agree.compete23a,agree.compete23b,agree.compete23c,agree.compete23d,agree.evidselect8a,agree.evidselect8b,agree.evidselect8c,agree.evidselect8d,agree.evidselect8e,agree.evidselect8f,agree.evidsl9a,agree.evidsl9b,agree.evidsl9c,agree.evidsl9d,agree.evidsl9e,agree.evidsl9f,agree.evidsl9g,agree.exrev13a,agree.exrev13b,agree.exrev13c,agree.exrev13d,agree.exrev13e,agree.formrecommend10a,agree.formrecommend10b,agree.formrecommend10c,agree.funding22a,agree.funding22b,agree.group4a,agree.group4b,agree.group4c,agree.group4d,agree.group4e,agree.implement19a,agree.keyrecommend17a,agree.keyrecommend17b,agree.link12a,agree.link12b,agree.link12c,agree.monitor21a,agree.monitor21b,agree.monitor21c,agree.monitor21d,agree.object1a,agree.object1b,agree.object1c,agree.options16a,agree.options16b,agree.pop3a,agree.pop3b,agree.pop3c,agree.pop3d,agree.pop3e,agree.question2a,agree.question2b,agree.question2c,agree.question2d,agree.question2e,agree.recommend15a,agree.recommend15b,agree.recommend15c,agree.recommend15d,agree.recommend15e,agree.resource20a,agree.resource20b,agree.resource20c,agree.resource20d,agree.search7a,agree.search7b,agree.search7c,agree.search7d,agree.targpop5a,agree.targpop5b,agree.targpop5c,agree.targpop5d,agree.targuser6a,agree.targuser6b,agree.update14a,agree.update14b,agree.update14c,blog.blog,book.book,cancerrel.cancerrel,care.abstract3a,care.abstract3b,care.abstract3c,care.abstract3d,care.clinfind6,care.consent13,care.diagnosis8a,care.diagnosis8b,care.diagnosis8c,care.diagnosis8d,care.discussion11a,care.discussion11b,care.discussion11c,care.discussion11d,care.follow10a,care.follow10b,care.follow10c,care.follow10d,care.intro4,care.keywords2,care.patient12,care.patinfo5a,care.patinfo5b,care.patinfo5c,care.patinfo5d,care.therapy9a,care.therapy9b,care.therapy9c,care.time7,care.title1,consort.discussion20,consort.discussion21,consort.discussion22,consort.intro2a,consort.intro2b,consort.methods10,consort.methods11a,consort.methods11b,consort.methods12a,consort.methods12b,consort.methods3a,consort.methods3b,consort.methods4a,consort.methods4b,consort.methods5,consort.methods6,consort.methods6b,consort.methods7a,consort.methods7b,consort.methods8a,consort.methods8b,consort.methods9,consort.other23,consort.other24,consort.other25,consort.results13a,consort.results13b,consort.results14a,consort.results14b,consort.results15,consort.results16,consort.results17a,consort.results17b,consort.results18,consort.results19,consort.title1a,consort.title1b,crowd-entity-annotation.entities,expert.expert,flp.flp,guideline.guideline,medicine.anaesthetics,medicine.cardio,medicine.derm,medicine.emergency,medicine.endo,medicine.gastro,medicine.geri,medicine.haem,medicine.intensive,medicine.neuro,medicine.onc,medicine.paed,medicine.psych,medicine.radio,medicine.ren,medicine.resp,medicine.rheum,news.news,otheracadlit.otheracadlit,othermed.epidemio,othermed.immuno,othermed.micro,othermed.nurse,othermed.pharm,othermed.physio,othermed.pubhealth,othermed.vaccine,othertype.othertype,prisma.abstract2,prisma.discussion24,prisma.discussion25,prisma.discussion26,prisma.funding27,prisma.intro3,prisma.intro4,prisma.methods10,prisma.methods11,prisma.methods12,prisma.methods13,prisma.methods14,prisma.methods15,prisma.methods16,prisma.methods5,prisma.methods6,prisma.methods7,prisma.methods8,prisma.methods9,prisma.results17,prisma.results18,prisma.results19,prisma.results20,prisma.results21,prisma.results22,prisma.results23,prisma.title1,report.report,social.social,strobe.discussion18,strobe.discussion19,strobe.discussion20,strobe.discussion21,strobe.intro2,strobe.intro3,strobe.methods10,strobe.methods11,strobe.methods12,strobe.methods4,strobe.methods5,strobe.methods6,strobe.methods7,strobe.methods8,strobe.methods9,strobe.other22,strobe.results13,strobe.results14,strobe.results15,strobe.results16,strobe.results17,strobe.title1,surgical.cardiothor,surgical.colorectal,surgical.ent,surgical.hpb,surgical.maxfac,surgical.oandg,surgical.ophthal,surgical.plastic,surgical.tando,surgical.transplant,surgical.ugi,surgical.uro,surgical.vascular,tripod.discussion18,tripod.discussion19b,tripod.discussion20,tripod.intro3a,tripod.intro3b,tripod.methods10a,tripod.methods10b,tripod.methods10d,tripod.methods11,tripod.methods4a,tripod.methods4b,tripod.methods5a,tripod.methods5b,tripod.methods5c,tripod.methods6a,tripod.methods6b,tripod.methods7a,tripod.methods7b,tripod.methods8,tripod.methods9,tripod.other21,tripod.other22,tripod.results13a,tripod.results13b,tripod.results14a,tripod.results14b,tripod.results15a,tripod.results15b,tripod.results16,tripod.titleabstract1,tripod.titleabstract2,errorreport,medicine.infectiousdis,surgical.neurosurg
0,0,Low,True,,,2,,34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 2869, 'label': 'relevance', 'startOffset': 2672}, {'endOffset': 3012, 'label': 'relevance', 'startOffset': 2915}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
1,0,Low,True,,,2,,36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 2543, 'label': 'relevance', 'startOffset': 2294}, {'endOffset': 3750, 'label': 'relevance', 'startOffset': 3126}, {'endOffset': 8422, 'label': 'relevance', 'startOffset': 8172}, {'endOffset': 8786, 'label': 'relevance', 'startOffset': 8424}, {'endOffset': 10062, 'label': 'relevance', 'startOffset': 9551}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
2,0,Medium,True,strobe,Cohort Study,2,19.0,85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 17824, 'label': 'relevance', 'startOffset': 17553}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
3,1,Medium,True,strobe,Cohort Study,2,22.0,79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 14, 'label': 'summary', 'startOffset': 13}, {'endOffset': 392, 'label': 'relevance', 'startOffset': 267}, {'endOffset': 837, 'label': 'quality', 'startOffset': 618}, {'endOffset': 1013, 'label': 'quality', 'startOffset': 839}, {'endOffset': 1296, 'label': 'relevance', 'startOffset': 1122}, {'endOffset': 1517, 'label': 'relevance', 'startOffset': 1297}, {'endOffset': 2238, 'label': 'relevance', 'startOffset': 1839}, {'endOffset': 7037, 'label': 'summary', 'startOffset': 6327}, {'endOffset': 7187, 'label': 'summary', 'startOffset': 7038}, {'endOffset': 7753, 'label': 'summary', 'startOffset': 7188}, {'endOffset': 7755, 'label': 'summary', 'startOffset': 7754}, {'endOffset': 8002, 'label': 'summary', 'startOffset': 7755}, {'endOffset': 8520, 'label': 'summary', 'startOffset': 8332}, {'endOffset': 8793, 'label': 'summary', 'startOffset': 8683}, {'endOffset': 8982, 'label': 'summary', 'startOffset': 8861}, {'endOffset': 9363, 'label': 'summary', 'startOffset': 9049}, {'endOffset': 13542, 'label': 'summary', 'startOffset': 13181}, {'endOffset': 14778, 'label': 'summary', 'startOffset': 13968}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
4,2,Medium,False,,,1,,74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 811, 'label': 'summary', 'startOffset': 565}, {'endOffset': 2093, 'label': 'summary', 'startOffset': 1991}, {'endOffset': 8596, 'label': 'relevance', 'startOffset': 8473}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
5,3,Low,True,,,1,,38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 1383, 'label': 'quality', 'startOffset': 1238}, {'endOffset': 5204, 'label': 'quality', 'startOffset': 4640}, {'endOffset': 5509, 'label': 'relevance', 'startOffset': 5418}, {'endOffset': 7204, 'label': 'summary', 'startOffset': 6821}, {'endOffset': 7590, 'label': 'quality', 'startOffset': 7461}, {'endOffset': 8453, 'label': 'quality', 'startOffset': 7720}, {'endOffset': 8697, 'label': 'quality', 'startOffset': 8626}, {'endOffset': 9312, 'label': 'relevance', 'startOffset': 8994}, {'endOffset': 10083, 'label': 'relevance', 'startOffset': 9746}, {'endOffset': 10607, 'label': 'summary', 'startOffset': 10215}, {'endOffset': 10905, 'label': 'summary', 'startOffset': 10716}]",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
6,4,Low,False,,,1,,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 1458, 'label': 'quality', 'startOffset': 1379}, {'endOffset': 1648, 'label': 'summary', 'startOffset': 1475}, {'endOffset': 2078, 'label': 'quality', 'startOffset': 1937}]",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
7,2,Low,False,,,1,,88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 416, 'label': 'summary', 'startOffset': 339}, {'endOffset': 1454, 'label': 'summary', 'startOffset': 1255}, {'endOffset': 18314, 'label': 'quality', 'startOffset': 18219}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
8,5,Low,True,strobe,Cross-Sectional Study,4,10.0,54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 477, 'label': 'quality', 'startOffset': 334}, {'endOffset': 1653, 'label': 'summary', 'startOffset': 1184}, {'endOffset': 1746, 'label': 'quality', 'startOffset': 1669}, {'endOffset': 1841, 'label': 'quality', 'startOffset': 1748}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
9,6,Low,True,,,4,,58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[{'endOffset': 674, 'label': 'relevance', 'startOffset': 417}, {'endOffset': 1142, 'label': 'quality', 'startOffset': 684}, {'endOffset': 1771, 'label': 'summary', 'startOffset': 1239}, {'endOffset': 3647, 'label': 'quality', 'startOffset': 3357}, {'endOffset': 7601, 'label': 'quality', 'startOffset': 7404}, {'endOffset': 9773, 'label': 'summary', 'startOffset': 9011}]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,
